asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,2664.69,0.00,0.00,2664.69,0.00,0,0,1,0,2017-09-10 00:00:00,1,3,-2,8.0,AE,0,0,6.1,15.6,3,0,50,11,1985-01-01,2015-05-13,1,RatingEngine,0,250000,0,2017,0,4665,A,154818,4,N,0,"",0,0,"",684,0,0,0,Hurricane Irma,30000,0.00,120681,120681,"MARATHON, CITY OF","","",1,193522,0,A,0,0,AE,1,0,FL,Currently Unavailable,33050,12087,12087971001,120879710012,24.7,-81.0,0003a6ae-293d-4f07-884c-b38d3bae98d3,33050
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1996-09-05 00:00:00,1,"",2,0.0,A13,0,4,0.0,0.0,2,0,10,1,1978-01-01,1994-07-22,1,1,0,190900,30700,1996,0,0,1,0,1,N,0,1,0,0,"",592,0,0,0,Hurricane Fran,30000,0.00,375357,"","","",20,1,0,0,A,0,0,"",0,0,NC,Currently Unavailable,28469,37019,37019020512,370190205123,33.9,-78.4,0003b9d8-214e-470f-aba4-df96350617c0,28469
2026-02-11 00:00:00,168597.88,93857.05,0.00,168597.88,93857.05,0,0,1,0,2024-05-03 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,11,1972-03-24,2023-01-13,0,RatingEngine,0,250000,100000,2024,1,165015,2,337260,2,N,94857,1,100000,0,"",0,0,0,0,Texas Spring Flooding,30000,0.00,480483,"",MONTGOMERY COUNTY*,"","",1,573101,0,R,0,2,"",0,0,TX,Currently Unavailable,77302,48339,48339693202,483396932022,30.2,-95.4,0003c7ed-a542-4411-be99-ef90787b7629,77302
2026-02-11 00:00:00,65881.49,30678.67,0.00,65881.49,30678.67,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,A01,0,3,0.0,0.0,1,0,10,1,1971-01-01,1986-07-21,0,1,0,215700,2300,2005,0,79658,1,93124,2,N,31180,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","","","",0,112197,0,R,0,1,"",0,0,LA,Currently Unavailable,70006,22051,22051021700,220510217004,30.0,-90.2,0003f7f3-2a50-4c6f-a783-04a76c85d944,70006
2026-02-11 00:00:00,32082.77,0.00,0.00,32082.77,0.00,0,0,1,8,1998-10-18 00:00:00,1,"",2,512.7,AE,0,0,500.7,514.6,1,0,15,11,1995-08-31,1995-11-01,1,RatingEngine,0,250000,0,1998,1,32583,F,150528,4,N,0,"",0,0,"",621,0,0,0,Flooding,30000,0.00,480266,480266,GUADALUPE COUNTY *,"","",1,150528,0,A,0,8,AE,1,0,TX,Currently Unavailable,78155,48187,48187210805,481872108053,29.6,-98.0,0003f7f5-e531-4c64-aeec-3082b97e2ad6,78155
2026-02-11 00:00:00,483.82,0.00,0.00,483.82,0.00,0,0,1,0,1988-11-23 00:00:00,0,2,0,0.0,AE,0,0,0.0,0.0,1,0,10,1,1974-12-31,1986-06-17,0,1,0,38500,10500,1988,0,1000,0,38500,1,N,0,0,0,0,"",547,0,0,0,Flooding,0,0.00,125124,"","",97,"",0,0,0,A,0,1,"",0,0,FL,Currently Unavailable,33903,12071,12071020600,120710206005,26.7,-81.9,00040410-7652-49b3-9625-cc38d84119fd,33903
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,2,1,0,2008-09-13 00:00:00,1,"",2,17.0,VE,0,2,6.2,18.8,2,0,20,1,2005-01-01,2008-06-05,1,1,0,250000,50000,2008,1,3253,5,392179,1,N,0,5,0,0,"",668,0,0,0,Hurricane Ike,30000,0.00,485469,"","",20,01,1,396900,0,A,0,1,"",0,0,TX,Currently Unavailable,77554,48167,48167726100,481677261001,29.2,-94.9,00040b74-90ed-4de0-9893-927a7329207c,77554
2026-02-11 00:00:00,6722.60,0.00,0.00,6722.60,0.00,0,2,1,0,1993-07-23 00:00:00,0,2,0,0.0,AE,0,0,0.0,0.0,2,0,10,1,1910-07-01,1993-05-24,0,1,0,10000,0,1993,0,7472,9,10000,3,N,0,0,0,0,"",956,0,0,0,Midwest Flooding,0,0.00,190231,"","","","",1,0,0,A,0,0,"",0,0,IA,Currently Unavailable,50265,19153,19153011001,191530110012,41.6,-93.7,00040f94-6a3f-4963-8abd-701e55a74c9e,50265
2026-02-11 00:00:00,3813.12,3659.71,0.00,3813.12,3659.71,0,0,1,0,1998-04-09 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,1,0,0,1,1949-04-01,1989-08-29,0,1,0,119500,18900,1998,0,5478,1,97600,4,N,7392,1,0,0,"",0,0,0,0,"",30000,0.00,390432,"","","","",1,97600,0,A,0,0,"",0,0,OH,Currently Unavailable,43449,39123,39123050800,391230508001,41.6,-83.1,0004182b-1f06-4cc4-93cf-2f63825d7464,43449
2026-02-11 00:00:00,23636.68,0.00,0.00,23636.68,0.00,0,0,1,0,2016-09-02 00:00:00,0,"",0,0.0,VE,0,0,0.0,0.0,1,0,0,1,1964-06-15,2010-02-24,0,1,0,92200,0,2016,0,25137,G,73336,0,N,0,"",0,0,"",355,0,0,0,Hurricane Hermine,30000,0.00,120315,120315,WAKULLA COUNTY *,"","",1,122203,0,A,0,2,VE,1,0,FL,Currently Unavailable,32327,12129,12129010201,121290102012,30.1,-84.3,00041be1-88a6-4cf6-b2c9-c506f194ceed,32327
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2024-09-27 00:00:00,0,"",1,9.0,AE,0,4,5.1,9.9,2,0,0,11,2017-01-01,2020-07-31,1,RatingEngine,0,250000,100000,2024,1,0,F,0,0,N,0,1,0,0,FL0124,0,0,0,0,Hurricane Helene,30000,0.00,120114,120114,"TAMPA, CITY OF",99,99,1,0,0,A,0,0,AE,1,0,FL,Currently Unavailable,33629,12057,12057006400,120570064004,27.9,-82.5,00042238-f950-44e1-8b54-2f45aee5b49e,33629
2026-02-11 00:00:00,79943.40,100000.00,0.00,79943.40,100000.00,0,0,1,0,2008-09-12 00:00:00,0,1,0,0.0,B,0,3,0.0,0.0,1,0,0,1,1978-06-01,1998-07-21,1,7,0,250000,100000,2008,1,76276,1,262500,1,N,138810,1,0,0,"",668,0,0,0,Hurricane Ike,30000,0.00,485507,"","","","",1,300000,0,R,0,17,"",0,0,TX,Currently Unavailable,77586,48201,48201341600,482013416002,29.6,-95.0,00042339-6c09-4a0e-bf50-6c71d96b105b,77586
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2005-10-24 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,10,1,1967-08-01,1991-10-05,0,1,0,189300,10000,2005,1,0,1,0,4,N,0,1,0,0,"",659,0,0,0,Hurricane Wilma,30000,0.00,120635,"","","",99,1,0,0,"",0,0,"",0,0,FL,Currently Unavailable,33157,12086,12086010606,120860106061,25.6,-80.4,00043d79-4a22-4534-ab0d-befa51d16e23,33157
2026-02-11 00:00:00,0.00,3388.90,0.00,0.00,3388.90,0,0,1,0,1986-05-14 00:00:00,0,"",0,0.0,AO,0,3,0.0,0.0,1,0,10,1,1492-10-12,1986-02-02,0,3,0,0,5400,1986,0,0,"",0,2,N,4532,0,8000,0,"",846,0,0,0,Flooding,0,0.00,720000,"","","","",1,0,0,A,0,3,"",0,0,PR,Currently Unavailable,"","","","",0.0,0.0,000445db-4538-4492-a9f8-bd51a19e9071,""
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2017-08-25 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,3,0,0,3,1978-01-01,2017-01-30,1,7,0,150000,40000,2017,0,0,F,0,0,U,0,F,0,0,"",682,0,0,0,Hurricane Harvey,0,0.00,485498,485498,"PORT ARANSAS, CITY OF",06,06,1,0,0,A,0,0,X,1,1,TX,Currently Unavailable,78373,48355,48355005102,483550051022,27.8,-97.1,0004470f-4ce6-439b-b782-7f08e9cf3c4a,78373
2026-02-11 00:00:00,10051.77,0.00,0.00,10051.77,0.00,0,0,1,0,1993-12-13 00:00:00,0,"",0,0.0,D,0,0,0.0,0.0,1,0,10,1,1960-07-01,1992-09-07,0,1,0,16500,0,1993,0,14500,0,16500,7,N,0,0,0,0,"",0,0,0,0,"",0,0.00,530126,"","","","",1,0,0,A,0,0,"",0,0,WA,Currently Unavailable,98547,53049,53049950300,530499503001,46.7,-124.1,00044793-3b0c-4f38-80d6-d647dbc0118a,98547
2026-02-11 00:00:00,201.00,0.00,0.00,201.00,0.00,0,0,1,0,1992-02-21 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,1,0,10,1,1972-07-01,1989-10-25,0,1,0,4500,2000,1992,0,739,9,4100,4,N,0,9,0,0,"",0,0,0,0,"",0,0.00,510252,"","",97,"",1,0,0,A,0,0,"",0,0,FL,Currently Unavailable,"","","","",36.7,-80.2,00044a59-0b90-46a5-8548-31195417b9da,""
2026-02-11 00:00:00,26600.77,0.00,0.00,26600.77,0.00,0,1,1,0,2011-08-28 00:00:00,0,1,0,0.0,A09,0,0,0.0,0.0,3,0,0,1,1956-07-01,1992-10-30,0,1,0,250000,0,2011,1,25073,2,215276,2,N,0,0,0,0,"",282,0,0,0,Hurricane Irene,30000,0.00,345300,345300,"LINCOLN PARK, BOROUGH OF","","",1,344245,0,R,0,16,A09,0,0,NJ,Currently Unavailable,07035,34027,34027040102,340270401021,40.9,-74.3,000459bd-1772-476e-b340-0cb95e4c829c,07035
2026-02-11 00:00:00,9709.10,0.00,0.00,9709.10,0.00,0,2,1,0,2012-10-29 00:00:00,0,"",0,0.0,X,0,2,0.0,0.0,2,0,0,1,1955-01-01,2010-06-26,0,7,0,250000,100000,2012,0,10710,1,250000,4,N,0,1,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360794,"","",20,"",1,250000,0,A,0,1,"",1,0,NY,Currently Unavailable,11937,36103,36103201001,361032010014,41.0,-72.1,000460a7-7930-4add-9390-03b877aea7c1,11937
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2021-09-01 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,0,11,1950-01-01,2020-05-27,0,RatingEngine,0,95000,0,2021,1,3454,A,142104,4,N,0,"",0,0,PA0421,0,0,0,0,Hurricane Ida,30000,0.00,421349,421349,"SNAKE SPRING, TOWNSHIP OF","",01,1,328359,0,A,0,0,AE,1,0,PA,Currently Unavailable,15537,42009,42009961002,420099610021,40.0,-78.4,0004679a-6d63-4706-ae55-5ab691567027,15537
2026-02-11 00:00:00,61027.77,37747.09,0.00,61027.77,37747.09,0,0,1,0,2019-09-19 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,0,1,1964-01-01,2004-06-23,0,7,0,250000,100000,2019,1,56486,F,128345,4,N,38997,F,60000,0,"",379,0,0,0,Tropical Storm Imelda,30000,0.00,480385,480385,JEFFERSON COUNTY *,"","",1,168670,0,R,0,1,C,1,0,TX,Currently Unavailable,77627,48245,48245011201,482450112014,30.0,-94.0,00046940-16b6-499a-b46d-587c9b69b4e5,77627
2026-02-11 00:00:00,6797.92,10500.00,0.00,6797.92,10500.00,0,0,1,0,1986-09-26 00:00:00,0,1,0,0.0,A,0,4,0.0,0.0,2,0,10,1,1492-10-12,1982-07-02,0,3,0,38500,10500,1986,0,7500,0,48000,2,N,11200,0,20000,0,"",0,0,0,0,"",0,0.00,290878,"","","","",1,0,0,A,0,4,"",0,0,MO,Currently Unavailable,64078,29037,29037061002,290370610021,38.7,-94.4,00046b02-941c-47bf-bd7b-bc1c6f8fa84b,64078
2026-02-11 00:00:00,7524.22,0.00,0.00,7524.22,0.00,0,0,1,0,1985-08-31 00:00:00,0,"",0,0.0,A10,0,0,0.0,0.0,1,0,10,1,1492-10-12,1985-07-28,0,1,0,60500,0,1985,0,18025,1,73500,1,N,0,"",0,0,"",527,0,0,0,Hurricane Elena,0,0.00,120112,"","","","",1,0,0,R,0,1,"",0,0,FL,Currently Unavailable,33634,12057,12057011706,120570117065,28.0,-82.6,00046dbc-6d7d-4e50-a62d-b1ddbae87cb2,33634
2026-02-11 00:00:00,2978.80,0.00,0.00,2978.80,0.00,0,0,1,0,1990-02-03 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,0,1,1955-07-31,1986-08-17,0,1,0,13300,0,1990,0,3679,0,50000,4,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,280039,"","",97,"",1,0,0,R,0,1,"",0,0,MS,Currently Unavailable,38614,28027,28027950500,280279505004,34.2,-90.6,00047392-fd91-40d6-840c-b82ed98e5769,38614
2026-02-11 00:00:00,9812.09,10020.10,0.00,9812.09,10020.10,0,0,1,0,2024-10-09 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,0,11,1969-01-01,2006-04-11,0,RatingEngine,0,250000,54000,2024,1,11697,5,257738,1,N,15020,5,60000,0,FL0224,0,0,0,0,Hurricane Milton,30000,0.00,120402,120402,"SANIBEL, CITY OF","","",1,303519,0,R,0,2,VE,1,0,FL,Currently Unavailable,33957,12071,12071080204,120710802043,26.5,-82.1,000477c3-50d9-444a-827b-083068ecdaed,33957
2026-02-11 00:00:00,1106.64,0.00,0.00,1106.64,0.00,0,0,1,0,1979-09-12 00:00:00,0,"",2,9.0,V11,0,4,0.0,11.0,3,0,10,1,1492-10-12,1979-07-03,0,1,0,65000,15000,1979,0,1307,"",63000,1,N,0,"",0,0,"",0,0,0,0,"",0,0.00,125131,"","",97,"",1,0,0,A,0,2,"",0,0,FL,Currently Unavailable,32561,12113,"","",30.4,-87.2,000479b7-070f-41e7-9b6d-de3cb26d917b,32561
2026-02-11 00:00:00,42331.82,5000.00,0.00,42331.82,5000.00,0,0,1,7,2012-08-29 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,0,11,1970-05-01,2012-03-05,0,RatingEngine,0,201000,6000,2012,1,43332,2,184852,4,N,8394,2,0,0,"",299,0,0,0,Hurricane Isaac,30000,0.00,220164,220164,ST. JOHN THE BAPTIST PARISH*,"","",1,184852,0,A,0,1,AE,1,0,LA,Currently Unavailable,70068,22095,22095070200,220950702003,30.1,-90.5,00047e51-ab77-4164-b3e8-6483c6a94c19,70068
2026-02-11 00:00:00,4765.70,0.00,0.00,4765.70,0.00,0,0,1,0,2024-12-18 00:00:00,0,"",0,0.0,AH,0,0,0.0,0.0,1,0,0,18,1958-01-01,2022-09-30,0,RatingEngine,0,248000,117000,2024,0,6016,F,447895,4,N,0,F,102000,0,"",0,0,0,0,"",30000,0.00,120050,"","OAKLAND PARK, CITY OF",97,"",2,613555,0,A,0,0,"",0,0,FL,Currently Unavailable,33334,12011,12011050501,120110505012,26.2,-80.1,00048429-21ea-45bd-a710-ab2c015d7af5,33334
2026-02-11 00:00:00,33205.09,0.00,0.00,33205.09,0.00,0,1,1,0,2012-10-29 00:00:00,0,1,0,0.0,AE,0,0,0.0,0.0,3,0,0,2,1979-01-09,2008-07-14,0,1,0,55000,0,2012,1,35206,2,452628,2,N,0,0,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360497,"","","","",1,565784,0,A,0,12,"",0,0,NY,Currently Unavailable,11235,36047,36047060000,360470600004,40.6,-73.9,00048d96-712a-49e8-a766-fb18961c6a5c,11235
2026-02-11 00:00:00,4081.15,0.00,0.00,4081.15,0.00,0,0,1,0,1987-05-30 00:00:00,0,2,0,0.0,A,0,0,0.0,0.0,1,0,10,1,1983-07-01,1986-11-05,1,1,0,30000,0,1987,0,4582,0,32000,2,N,0,"",0,0,"",0,0,0,0,"",0,0.00,480020,"","","","",1,0,0,A,0,2,"",0,0,TX,Currently Unavailable,"","","","",0.0,0.0,000491bf-8bf6-4dbf-938c-d653bd49b026,""
2026-02-11 00:00:00,18260.10,0.00,0.00,18260.10,0.00,0,1,1,0,2010-10-01 00:00:00,1,"",0,0.0,A,0,0,0.0,0.0,3,0,60,2,1925-06-01,2002-12-31,0,1,0,250000,0,2010,1,20261,5,193920,2,N,1980,0,0,0,"",0,0,0,0,"",30000,0.00,360924,"","",01,"",1,242400,0,A,0,29,"",0,0,NY,Currently Unavailable,10566,36119,36119014300,361190143002,41.3,-73.9,00049dac-1fd6-42af-8d2f-2488f3d2b56e,10566
2026-02-11 00:00:00,20939.90,0.00,0.00,20939.90,0.00,0,0,1,7,2013-05-11 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,0,1,1982-01-01,2009-08-07,1,1,0,201300,50000,2013,1,18744,F,144455,4,N,0,F,0,0,"",0,0,0,0,"",30000,0.00,220058,220058,EAST BATON ROUGE PARISH,97,"",1,172871,0,R,0,0,AE,1,0,LA,Currently Unavailable,70819,22033,22033004403,220330044035,30.5,-91.0,0004a57d-5fd1-455b-91f7-2ef4b5ac632b,70819
2026-02-11 00:00:00,150000.00,60000.00,0.00,150000.00,60000.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,B,0,4,0.0,0.0,2,0,0,1,1995-07-01,2004-03-17,1,7,0,200000,80000,2005,1,237565,0,237565,4,N,70934,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225204,"","","","",1,247464,0,A,0,8,"",0,0,LA,Currently Unavailable,70075,22087,22087030209,220870302092,29.9,-89.9,0004ad84-9867-4793-8608-8ac6e9913edd,70075
2026-02-11 00:00:00,41045.33,20087.57,0.00,40361.74,20000.00,0,0,1,0,2017-08-28 00:00:00,0,1,0,0.0,X,0,3,0.0,0.0,1,0,0,1,1964-08-15,1997-07-18,0,1,0,50000,20000,2017,1,41362,1,74433,4,N,24347,1,24347,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,485457,485457,"BEAUMONT, CITY OF","","",0,93041,0,A,0,1,X,0,0,TX,Currently Unavailable,77707,48245,48245001301,482450013012,30.1,-94.2,0004b523-d651-4c17-add3-a71ef4681e15,77707
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,8,2020-05-14 00:00:00,1,"",0,0.0,A99,0,3,0.0,0.0,1,0,10,1,1984-01-01,2015-09-06,1,7,0,250000,100000,2020,1,0,F,0,1,N,0,F,0,0,"",0,0,0,0,"",30000,0.00,220160,220160,ST. CHARLES PARISH*,97,97,0,0,0,A,0,0,A99,1,0,LA,Currently Unavailable,70047,22089,22089062302,220890623021,30.0,-90.4,0004bee3-2748-4b3c-a998-08501c6f271d,70047
2026-02-11 00:00:00,378.66,0.00,0.00,378.66,0.00,0,2,1,0,2018-05-14 00:00:00,0,"",0,0.0,X,0,2,0.0,0.0,3,0,0,1,1971-05-02,2013-11-02,0,7,0,250000,100000,2018,1,1628,F,462012,4,N,0,F,0,0,"",0,0,0,0,"",30000,0.00,170111,170111,"INVERNESS, VILLAGE OF",20,"",1,537224,0,R,0,1,X,1,0,IL,Currently Unavailable,60067,17031,17031804102,170318041022,42.1,-88.1,0004c141-0336-4711-8205-41a7001b1c28,60067
2026-02-11 00:00:00,126500.00,42000.00,0.00,126500.00,42000.00,0,0,1,0,2005-08-29 00:00:00,0,3,0,1.0,A01,0,3,0.0,1.3,1,0,0,1,1985-01-01,2003-06-01,1,1,0,250000,25000,2005,1,127000,0,133800,4,N,50453,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","","",1,150976,0,A,0,6,"",0,0,LA,Currently Unavailable,70129,22071,22071001730,220710017301,30.1,-89.9,0004c7a3-edc5-4a35-a7f9-2323f782b560,70129
2026-02-11 00:00:00,1467.23,17851.67,0.00,1467.23,17851.67,0,0,1,0,2016-09-21 00:00:00,0,1,0,0.0,X,0,3,0.0,0.0,1,0,0,1,1953-05-01,2011-06-23,0,7,0,200000,80000,2016,0,2717,F,91207,2,N,19102,F,19102,0,"",0,0,0,0,"",30000,0.00,510034,"","","","",1,114009,0,A,0,18,"",1,0,VA,Currently Unavailable,23322,51550,51550021102,515500211023,36.6,-76.2,0004c858-b36d-4f51-a961-a6ec1fc8b5c0,23322
2026-02-11 00:00:00,49815.95,0.00,0.00,49815.95,0.00,0,0,1,0,1995-04-11 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,2,0,10,3,1971-01-01,1991-09-17,0,1,0,250000,0,1995,0,50567,9,245060,4,N,0,0,0,0,"",581,0,0,0,Flooding,0,0.00,220058,"","","","",1,382905,0,A,0,1,"",0,0,LA,Currently Unavailable,70802,22033,22033002801,220330028012,30.4,-91.2,0004d11b-c7a2-463c-acff-6c38583e3075,70802
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,A02,0,4,0.0,0.0,2,0,10,1,1984-01-01,1987-07-21,1,1,0,56100,30000,2005,1,0,1,0,2,N,0,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","",99,1,0,0,A,0,0,"",0,0,LA,Currently Unavailable,70114,22071,22071000603,220710006031,29.9,-90.0,0004dd00-c5dd-491c-942b-eaec00b05f9f,70114
2026-02-11 00:00:00,66600.00,0.00,4025.00,66600.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",2,1.0,A02,0,0,1.4,2.5,1,0,0,1,1985-07-01,2003-10-31,1,1,0,66600,0,2005,0,67600,0,86003,4,N,0,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,4025.00,225204,"","","","",1,86003,0,A,0,15,"",0,0,LA,Currently Unavailable,70092,22087,22087030204,220870302045,29.9,-89.9,0004e749-cd84-4798-be2c-c9a0016a3072,70092
2026-02-11 00:00:00,10953.94,1956.00,0.00,10953.94,1956.00,0,1,1,0,2002-09-26 00:00:00,1,"",0,0.0,VE,0,0,0.0,0.0,2,0,60,1,1975-07-01,1993-11-02,0,4,0,130400,29000,2002,1,11953,1,125798,4,N,2956,1,0,0,"",165,0,0,0,Tropical Storm Isidore,30000,0.00,285255,"","","","",1,138240,0,A,0,0,"",0,0,MS,Currently Unavailable,39532,28047,28047003402,280470034023,30.4,-89.0,0004ea2c-d5ec-4eca-b114-941be1a0eb34,39532
2026-02-11 00:00:00,2386.38,0.00,0.00,2386.38,0.00,0,0,1,0,1979-04-17 00:00:00,0,3,7,95.0,A,0,4,0.0,102.0,3,0,10,1,1977-02-15,1978-07-13,0,1,0,10000,10000,1979,0,2587,"",15000,1,N,0,"",0,0,"",0,0,0,0,"",0,0.00,480338,"","","","",1,0,0,A,0,2,"",0,0,TX,Currently Unavailable,78501,48215,48215021000,482150210002,26.2,-98.2,0004ee02-2db6-431c-8e45-882a744c0efb,78501
2026-02-11 00:00:00,2998.60,13145.00,0.00,2998.60,13145.00,0,0,1,0,1983-08-18 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,10,1,1492-10-12,1983-07-12,0,1,0,65000,39000,1983,0,3998,0,65000,1,N,14145,0,39000,0,"",501,0,0,0,Hurricane Alicia,0,0.00,480296,"","","","",1,0,0,A,0,1,"",0,0,TX,Currently Unavailable,77034,48201,48201320900,482013209004,29.7,-95.2,0004fba0-681c-47fc-8fd1-ed1c4b8c57b5,77034
2026-02-11 00:00:00,0.00,544.44,0.00,0.00,544.44,0,0,1,0,2002-09-25 00:00:00,1,"",0,0.0,A02,0,3,0.0,0.0,1,0,10,1,1970-01-01,2001-09-24,0,1,0,90000,39500,2002,1,576,0,34120,4,N,1045,0,0,0,"",635,0,0,0,Tropical Storm Isidore,30000,0.00,225203,"","","","",1,50176,0,R,0,-1,"",0,0,LA,Currently Unavailable,70117,22071,22071002300,220710023002,30.0,-90.0,0005044e-fa74-4dc4-94f5-07b3eed1f496,70117
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,7,2016-03-10 00:00:00,0,3,2,5.9,AE,0,3,6.0,7.6,1,0,0,11,2000-01-01,2005-08-26,1,RatingEngine,0,250000,30000,2016,1,0,F,0,0,N,0,1,0,0,"",675,0,0,0,Late winter severe storms,30000,0.00,220164,220164,ST. JOHN THE BAPTIST PARISH*,06,06,1,0,0,A,0,0,AE,1,0,LA,Currently Unavailable,70068,22095,22095070300,220950703004,30.1,-90.5,00050f1e-c745-4fec-b57a-babf6fb3f2fa,70068
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,2,1,0,2017-08-30 00:00:00,1,"",-1,8.0,AE,0,0,6.0,7.0,3,0,54,1,2006-10-01,2016-12-16,1,2,0,250000,50000,2017,0,1157,F,274165,1,N,0,F,0,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,485498,485498,"PORT ARANSAS, CITY OF",20,01,1,288594,0,A,0,1,AE,1,0,TX,Currently Unavailable,78373,48355,48355005102,483550051021,27.8,-97.1,00052a4b-d2d1-4c9c-b48f-fcd1bf0ece19,78373
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,2,1,0,2003-09-18 00:00:00,1,"",0,0.0,C,0,2,0.0,0.0,2,0,50,1,1998-01-01,1997-10-15,1,1,0,250000,100000,2003,0,0,1,0,"",N,0,1,0,0,"",639,0,0,0,Hurricane Isabel,30000,0.00,370168,"","",20,20,1,0,0,"",0,0,"",0,0,NC,Currently Unavailable,28405,37129,37129011300,371290113001,34.2,-78.0,00052cb6-24da-453b-89fa-537314301760,28405
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2017-08-25 00:00:00,0,"",1,10.0,A13,0,4,10.2,11.1,2,0,0,1,1975-01-01,2016-12-08,1,1,0,250000,100000,2017,1,0,F,0,0,N,0,F,0,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,485464,485464,"CORPUS CHRISTI, CITY OF",06,06,1,0,0,R,0,0,A13,1,0,TX,Currently Unavailable,78418,48355,48355006200,483550062002,27.6,-97.2,00052f1c-cc6d-4978-87df-1730b068a58a,78418
2026-02-11 00:00:00,0.00,604.50,0.00,0.00,604.50,0,0,1,0,1979-09-19 00:00:00,0,"",0,0.0,A15,0,4,0.0,0.0,3,0,10,3,1492-10-12,1979-09-16,0,1,0,0,10000,1979,0,0,"",0,4,N,1248,"",10000,0,"",23,0,0,0,Flooding,0,0.00,485466,"","","","",1,0,0,A,0,1,"",0,0,TX,Currently Unavailable,77586,48201,48201341400,482013414003,29.6,-95.1,0005320c-9d39-4d48-b2df-364ba580357a,77586
