ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01008,1985,4241700,0.0258512888104,0,0.0000000000000,4415400,0.0269099120051,1062900,0.0064779059030,342000,0.0020843390375,7200,0.0000438808202,954000,0.0058142086491,43925400,0.2677059173584,6903900,0.0420762225986,81738896,0.4981624782085,120600,0.0007350037340,277200,0.0016894115834,3527100,0.0214961171150,3600,0.0000219404101,15912000,0.0969766080379,648900,0.0039547588676
01008,1986,4634100,0.0282427929342,0,0.0000000000000,4417200,0.0269208829850,1063800,0.0064833909273,342000,0.0020843390375,7200,0.0000438808202,633600,0.0038615120575,43934400,0.2677607536316,6901200,0.0420597642660,81726304,0.4980857074261,122400,0.0007459739572,205200,0.0012506033527,3526200,0.0214906316251,3600,0.0000219404101,15930000,0.0970863103867,633600,0.0038615120575
01008,1987,5001300,0.0304807145149,0,0.0000000000000,4419900,0.0269373375922,1065600,0.0064943614416,342000,0.0020843390375,7200,0.0000438808202,360000,0.0021940409206,43952400,0.2678704559803,6849000,0.0417416281998,81737104,0.4981515109539,124200,0.0007569441223,185400,0.0011299310718,3497400,0.0213151089847,36000,0.0002194041008,15913800,0.0969875827432,589500,0.0035927421413
01008,1988,5061600,0.0308482162654,0,0.0000000000000,4421700,0.0269483085722,1065600,0.0064943614416,342000,0.0020843390375,7200,0.0000438808202,332100,0.0020240028389,43952400,0.2678704559803,6849000,0.0417416281998,81737104,0.4981515109539,124200,0.0007569441223,165600,0.0010092589073,3498300,0.0213205926120,36000,0.0002194041008,15912900,0.0969820991158,575100,0.0035049805883
01008,1989,5125500,0.0312376581132,0,0.0000000000000,4429800,0.0269976742566,1068300,0.0065108165145,342900,0.0020898240618,7200,0.0000438808202,271800,0.0016565009719,43965000,0.2679472565651,6840000,0.0416867770255,81721800,0.4980582594872,130500,0.0007953398745,150300,0.0009160120972,3525300,0.0214851461351,0,0.0000000000000,15913800,0.0969875827432,588600,0.0035872571170
01008,1990,5193900,0.0316545255482,0,0.0000000000000,4435200,0.0270305853337,1068300,0.0065108165145,342900,0.0020898240618,7200,0.0000438808202,261000,0.0015906797489,43969500,0.2679746747017,6799500,0.0414399504662,81749696,0.4982283115387,132300,0.0008063100395,149400,0.0009105270146,3519900,0.0214522350580,0,0.0000000000000,15890400,0.0968449711800,561600,0.0034227038268
01008,1991,5002200,0.0304862000048,0,0.0000000000000,4437900,0.0270470399410,1071000,0.0065272720531,342900,0.0020898240618,7200,0.0000438808202,410400,0.0025012067053,43942500,0.2678101360798,6724800,0.0409846864641,81873000,0.4989797770977,130500,0.0007953398745,183600,0.0011189609068,3518100,0.0214412659407,0,0.0000000000000,15865200,0.0966913849115,571500,0.0034830400255
01008,1992,5129100,0.0312595963478,0,0.0000000000000,4437000,0.0270415525883,1071900,0.0065327566117,342000,0.0020843388047,7200,0.0000438808165,329400,0.0020075473003,43872300,0.2673822641373,6673500,0.0406720302999,81990896,0.4996982812881,132300,0.0008063099813,142200,0.0008666461217,3534300,0.0215399954468,0,0.0000000000000,15876000,0.0967571958899,542700,0.0033075164538
01008,1993,5035500,0.0306891482323,0,0.0000000000000,4437000,0.0270415544510,1071900,0.0065327570774,342000,0.0020843390375,7200,0.0000438808202,355500,0.0021666155662,43869600,0.2673658430576,6668100,0.0406391248107,82008000,0.4998025298119,135900,0.0008282504859,169200,0.0010311992373,3534300,0.0215399973094,0,0.0000000000000,15885000,0.0968120619655,561600,0.0034227038268
01008,1994,4981500,0.0303600430489,0,0.0000000000000,4437900,0.0270470399410,1072800,0.0065382421017,342000,0.0020843390375,7200,0.0000438808202,436500,0.0026602747384,43856100,0.2672835588455,6597900,0.0402112863958,82080000,0.5002413392067,154800,0.0009434376261,152100,0.0009269823204,3536100,0.0215509682894,0,0.0000000000000,15866100,0.0966968685389,559800,0.0034117337782
01008,1995,4944600,0.0301351491362,0,0.0000000000000,4450500,0.0271238293499,1073700,0.0065437266603,342000,0.0020843388047,7200,0.0000438808165,422100,0.0025725127198,43817400,0.2670476734638,6567300,0.0400247871876,82162800,0.5007459521294,150300,0.0009160120389,158400,0.0009653779562,3537900,0.0215619355440,0,0.0000000000000,15875100,0.0967517122626,571500,0.0034830397926
01008,1996,5043600,0.0307385139167,0,0.0000000000000,4452300,0.0271348021924,1079100,0.0065766377375,342900,0.0020898240618,7200,0.0000438808202,364500,0.0022214665078,43805700,0.2669763863087,6538500,0.0398492701352,82188896,0.5009050369263,147600,0.0008995567914,129600,0.0007898547337,3537000,0.0215564519167,0,0.0000000000000,15851700,0.0966091081500,592200,0.0036091974471
01008,1997,5121000,0.0312102325261,0,0.0000000000000,4463100,0.0272006224841,1079100,0.0065766377375,342900,0.0020898240618,7200,0.0000438808202,300600,0.0018320241943,43807500,0.2669873535633,6460200,0.0393720641732,82252800,0.5012944936752,144900,0.0008831014857,136800,0.0008337355684,3541500,0.0215838775039,0,0.0000000000000,15857100,0.0966420173645,566100,0.0034501294140
01008,1998,5010300,0.0305355712771,0,0.0000000000000,4464900,0.0272115990520,1080000,0.0065821241587,342900,0.0020898245275,7200,0.0000438808274,393300,0.0023969903123,43816500,0.2670422792435,6439500,0.0392459146678,82267200,0.5013823509216,145800,0.0008885868010,162000,0.0009873186937,3540600,0.0215783976018,0,0.0000000000000,15848100,0.0965871885419,562500,0.0034281897824
01008,1999,4916700,0.0299651138484,0,0.0000000000000,4465800,0.0272170789540,1085400,0.0066150333732,343800,0.0020953090861,7200,0.0000438808202,441000,0.0026877000928,43906500,0.2675907313824,6390900,0.0389497131109,82233000,0.5011737942696,132300,0.0008063100395,187200,0.0011409013532,3543300,0.0215948484838,0,0.0000000000000,15840900,0.0965432897210,586800,0.0035762868356
01008,2000,5102100,0.0310950428247,0,0.0000000000000,4473900,0.0272664409131,1086300,0.0066205179319,343800,0.0020953088533,7200,0.0000438808165,381600,0.0023256831337,43969500,0.2679746448994,6296400,0.0383737720549,82207800,0.5010201931000,116100,0.0007075781468,189900,0.0011573565425,3558600,0.0216880925000,0,0.0000000000000,15797700,0.0962799936533,549900,0.0033513973467
01008,2001,5275800,0.0321536697447,0,0.0000000000000,4484700,0.0273322649300,1086300,0.0066205188632,343800,0.0020953090861,7200,0.0000438808202,273600,0.0016674711369,44003700,0.2681831121445,6186600,0.0377045944333,82261800,0.5013493299484,103500,0.0006307867588,168300,0.0010257142130,3579300,0.0218142531812,0,0.0000000000000,15783300,0.0961922407150,522900,0.0031868445221
01008,2002,4745700,0.0289229415357,0,0.0000000000000,4492800,0.0273816287518,1092600,0.0066589135677,347400,0.0021172494162,8100,0.0000493659172,554400,0.0033788227011,43942500,0.2678101062775,6150600,0.0374851860106,82397696,0.5021775364876,100800,0.0006143313949,330300,0.0020130323246,3588300,0.0218691006303,0,0.0000000000000,15833700,0.0964993983507,495900,0.0030222912319
01008,2003,5196600,0.0316709801555,0,0.0000000000000,4507200,0.0274693928659,1096200,0.0066808545962,347400,0.0021172496490,8100,0.0000493659209,191700,0.0011683268240,43880400,0.2674316465855,6065100,0.0369641073048,82468800,0.5026109218597,102600,0.0006253016763,252000,0.0015358286910,3585600,0.0218526478857,0,0.0000000000000,15894000,0.0968669131398,485100,0.0029564702418
01008,2004,5274000,0.0321426987648,0,0.0000000000000,4512600,0.0275023039430,1104300,0.0067302207462,348300,0.0021227346733,9900,0.0000603361259,166500,0.0010147439316,43854300,0.2672725915909,6003900,0.0365911200643,82503000,0.5028193593025,139500,0.0008501908742,235800,0.0014370968565,3585600,0.0218526478857,0,0.0000000000000,15876900,0.0967626944184,466200,0.0028412831016
01008,2005,5163300,0.0314680337906,0,0.0000000000000,4533300,0.0276284608990,1110600,0.0067686163820,351000,0.0021391899791,9900,0.0000603361259,235800,0.0014370968565,43925400,0.2677059173584,5949900,0.0362620130181,82448096,0.5024847388268,146700,0.0008940717089,308700,0.0018813901115,3582900,0.0218361932784,0,0.0000000000000,15858000,0.0966475084424,457200,0.0027864321601
01008,2006,5184900,0.0315996743739,0,0.0000000000000,4517100,0.0275297295302,1135800,0.0069221993908,351900,0.0021446750034,9900,0.0000603361259,176400,0.0010750801302,43961400,0.2679253220558,5893200,0.0359164513648,82392304,0.5021446943283,144900,0.0008831014857,367200,0.0022379218135,3573000,0.0217758566141,0,0.0000000000000,15889500,0.0968394875526,483300,0.0029454999603
01008,2007,5197500,0.0316764712334,0,0.0000000000000,4542300,0.0276833139360,1145700,0.0069825360551,351000,0.0021391902119,9900,0.0000603361332,153900,0.0009379526018,44099100,0.2687645554543,5822100,0.0354831330478,82066496,0.5001591444016,153000,0.0009324675193,543600,0.0033130021766,3568500,0.0217484328896,0,0.0000000000000,15921000,0.0970314741135,506700,0.0030881129205
01008,2008,5226300,0.0318519920111,0,0.0000000000000,4575600,0.0278862640262,1141200,0.0069551104680,355500,0.0021666157991,9900,0.0000603361332,152100,0.0009269823786,44099100,0.2687645554543,5814900,0.0354392491281,82000800,0.4997586905956,152100,0.0009269823786,548100,0.0033404277638,3554100,0.0216606725007,0,0.0000000000000,15939900,0.0971466600895,511200,0.0031155385077
01008,2009,5177700,0.0315557941794,0,0.0000000000000,4593600,0.0279959626496,1152900,0.0070264162496,355500,0.0021666155662,9900,0.0000603361259,161100,0.0009818333201,44173800,0.2692197859287,5723100,0.0348797664046,81884704,0.4990510642529,173700,0.0010586248245,630900,0.0038450567517,3549600,0.0216332431883,0,0.0000000000000,16004700,0.0975415781140,489600,0.0029838958289
01008,2010,4887000,0.0297841038555,0,0.0000000000000,4606200,0.0280727520585,1158300,0.0070593263954,354600,0.0021611300763,9900,0.0000603361223,324900,0.0019801217131,44192700,0.2693349719048,5717700,0.0348468534648,81854096,0.4988645315170,257400,0.0015687391860,673200,0.0041028563865,3546900,0.0216167867184,0,0.0000000000000,16011900,0.0975854471326,486000,0.0029619550332
01008,2011,5074200,0.0309250112623,0,0.0000000000000,4674600,0.0284896250814,1166400,0.0071086934768,354600,0.0021611305419,9900,0.0000603361332,220500,0.0013438502792,44258400,0.2697354257107,5696100,0.0347152166069,81703800,0.4979486167431,333000,0.0020294880960,542700,0.0033075171523,3539700,0.0215729102492,0,0.0000000000000,16048800,0.0978103578091,458100,0.0027919174172
01008,2012,4894200,0.0298279877752,0,0.0000000000000,4696200,0.0286212638021,1175400,0.0071635437198,354600,0.0021611303091,9900,0.0000603361259,270900,0.0016510158312,44317800,0.2700974047184,5696100,0.0347152128816,81653400,0.4976414144039,397800,0.0024244152009,540900,0.0032965466380,3531600,0.0215235427022,0,0.0000000000000,16080300,0.0980023220181,461700,0.0028138575144
01008,2013,4997700,0.0304587762803,0,0.0000000000000,4702500,0.0286596622318,1179000,0.0071854847483,357300,0.0021775858477,9900,0.0000603361332,237600,0.0014480671380,44361000,0.2703607380390,5703300,0.0347590968013,81610200,0.4973781704903,463500,0.0028248280287,396900,0.0024189304095,3526200,0.0214906334877,0,0.0000000000000,16071300,0.0979474857450,464400,0.0028303130530
01008,2014,5062500,0.0308537036180,0,0.0000000000000,4698900,0.0286377221346,1196100,0.0072897020727,358200,0.0021830711048,9900,0.0000603361332,191700,0.0011683269404,44511300,0.2712767422199,5764500,0.0351320840418,81279000,0.4953596591949,441000,0.0026877005585,493200,0.0030058363918,3529800,0.0215125735849,0,0.0000000000000,16072200,0.0979529693723,472500,0.0028796789702
01008,2015,5076000,0.0309359710664,0,0.0000000000000,4720500,0.0287693571299,1197900,0.0073006697930,358200,0.0021830704063,9900,0.0000603361150,196200,0.0011957520619,44725500,0.2725821137428,5751900,0.0350552834570,81040496,0.4939059615135,394200,0.0024024744052,545400,0.0033239715267,3530700,0.0215180534869,0,0.0000000000000,16065900,0.0979145467281,468000,0.0028522526845
01008,2016,5108400,0.0311334412545,0,0.0000000000000,4736700,0.0288680940866,1207800,0.0073610073887,358200,0.0021830708720,9900,0.0000603361259,192600,0.0011738119647,44652600,0.2721378803253,5807700,0.0353953652084,80266496,0.4891888499260,443700,0.0027041553985,1234800,0.0075255604461,3528000,0.0215016007423,0,0.0000000000000,16062300,0.0978926271200,471600,0.0028741937131
01008,2017,5152500,0.0314022079110,0,0.0000000000000,4743900,0.0289119724184,1214100,0.0073994025588,357300,0.0021775853820,10800,0.0000658212230,188100,0.0011463862611,44595900,0.2717922925949,5794200,0.0353130847216,80084704,0.4880808293819,524700,0.0031978143379,1371600,0.0083592953160,3523500,0.0214741732925,0,0.0000000000000,16062300,0.0978926122189,457200,0.0027864316944
01008,2018,5119200,0.0311992596835,0,0.0000000000000,4748400,0.0289393980056,1225800,0.0074707088061,356400,0.0021721003577,12600,0.0000767914244,230400,0.0014041861286,44631900,0.2720116972923,5783400,0.0352472662926,80027104,0.4877297878265,552600,0.0033678526524,1279800,0.0077998149209,3563100,0.0217155180871,0,0.0000000000000,16071300,0.0979474633932,478800,0.0029180741403
01008,2019,5040000,0.0307165738195,0,0.0000000000000,4764600,0.0290381330997,1233000,0.0075145903975,356400,0.0021721005905,12600,0.0000767914316,276300,0.0016839264426,44576100,0.2716716527939,5777100,0.0352088734508,79976704,0.4874226748943,917100,0.0055893193930,1046700,0.0063791740686,3522600,0.0214686915278,0,0.0000000000000,16073100,0.0979584455490,508500,0.0030990829691
01008,2020,5067900,0.0308866146952,0,0.0000000000000,4783500,0.0291533228010,1257300,0.0076626888476,359100,0.0021885561291,17100,0.0001042169533,291600,0.0017771733692,44686800,0.2723463475704,5746500,0.0350223816931,79656304,0.4854699969292,1122300,0.0068399235606,911700,0.0055564092472,3589200,0.0218745898455,900,0.0000054851030,16083000,0.0980187878013,507600,0.0030935981777
01008,2021,5033700,0.0306781753898,0,0.0000000000000,4784400,0.0291588027030,1260900,0.0076846280135,364500,0.0022214662749,17100,0.0001042169388,301500,0.0018375091022,44742600,0.2726863622665,5758200,0.0350936837494,79595104,0.4850969314575,1089900,0.0066424584948,948600,0.0057812975720,3591900,0.0218910425901,900,0.0000054851021,16083000,0.0980187729001,508500,0.0030990825035
01008,2022,4841100,0.0295043662190,0,0.0000000000000,4785300,0.0291642900556,1270800,0.0077449646778,367200,0.0022379218135,18000,0.0001097020504,450900,0.0027480362915,44615700,0.2719129920006,5787900,0.0352746956050,79479904,0.4843948781490,1058400,0.0064504803158,1223100,0.0074542541988,3589200,0.0218745879829,900,0.0000054851025,16037100,0.0977390408516,555300,0.0033843081910
01008,2023,5014800,0.0305629912764,0,0.0000000000000,4788000,0.0291807446629,1271700,0.0077504497021,368100,0.0022434068378,18000,0.0001097020504,333900,0.0020349731203,44653500,0.2721433639526,5814900,0.0354392454028,79356600,0.4836434125900,1089900,0.0066424589604,1188900,0.0072458204813,3588300,0.0218691043556,0,0.0000000000000,16035300,0.0977280735970,558900,0.0034062485211
01009,1985,37800,0.0209163352847,0,0.0000000000000,371700,0.2056772857904,378000,0.2091633528471,97200,0.0537848621607,5400,0.0029880478978,0,0.0000000000000,160200,0.0886454209685,157500,0.0871513932943,293400,0.1623505949974,0,0.0000000000000,8100,0.0044820718467,152100,0.0841633453965,0,0.0000000000000,145800,0.0806772932410,0,0.0000000000000
01009,1986,36900,0.0204183273017,0,0.0000000000000,380700,0.2106573730707,378000,0.2091633528471,97200,0.0537848621607,5400,0.0029880478978,0,0.0000000000000,160200,0.0886454209685,157500,0.0871513932943,292500,0.1618525832891,0,0.0000000000000,8100,0.0044820718467,143100,0.0791832655668,0,0.0000000000000,147600,0.0816733092070,0,0.0000000000000
01009,1987,38700,0.0214143432677,0,0.0000000000000,373500,0.2066733092070,387000,0.2141434252262,104400,0.0577689260244,7200,0.0039840638638,0,0.0000000000000,158400,0.0876494050026,157500,0.0871513932943,293400,0.1623505949974,0,0.0000000000000,8100,0.0044820718467,133200,0.0737051814795,0,0.0000000000000,145800,0.0806772932410,0,0.0000000000000
01009,1988,35100,0.0194223113358,0,0.0000000000000,374400,0.2071713209152,387900,0.2146414369345,104400,0.0577689260244,7200,0.0039840638638,0,0.0000000000000,159300,0.0881474092603,157500,0.0871513932943,295200,0.1633466184139,0,0.0000000000000,8100,0.0044820718467,131400,0.0727091655135,0,0.0000000000000,145800,0.0806772932410,900,0.0004980079830
01009,1989,36900,0.0204183273017,0,0.0000000000000,365400,0.2021912336349,380700,0.2106573730707,119700,0.0662350580096,9900,0.0054780878127,0,0.0000000000000,159300,0.0881474092603,157500,0.0871513932943,295200,0.1633466184139,0,0.0000000000000,8100,0.0044820718467,129600,0.0717131495476,0,0.0000000000000,144900,0.0801792815328,0,0.0000000000000
01009,1990,38700,0.0214143432677,0,0.0000000000000,369000,0.2041832655668,380700,0.2106573730707,119700,0.0662350580096,9900,0.0054780878127,0,0.0000000000000,158400,0.0876494050026,156600,0.0866533890367,295200,0.1633466184139,0,0.0000000000000,8100,0.0044820718467,126000,0.0697211176157,0,0.0000000000000,144900,0.0801792815328,0,0.0000000000000
01009,1991,36000,0.0199203193188,0,0.0000000000000,371700,0.2056772857904,381600,0.2111553847790,119700,0.0662350580096,9900,0.0054780878127,0,0.0000000000000,158400,0.0876494050026,157500,0.0871513932943,295200,0.1633466184139,0,0.0000000000000,8100,0.0044820718467,122400,0.0677290856838,0,0.0000000000000,146700,0.0811752974987,0,0.0000000000000
